entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,exit_reason,pnl_ticks,gross_pnl_usd,costs_usd,net_pnl_usd
2025-06-25 16:51:00+00:00,2025-06-25 16:54:00+00:00,long,22437.0,22436.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-06-25 17:18:00+00:00,2025-06-25 17:24:00+00:00,long,22454.0,22453.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-06-25 17:45:00+00:00,2025-06-25 17:48:00+00:00,long,22425.5,22425.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-06-27 17:57:00+00:00,2025-06-27 18:00:00+00:00,long,22736.25,22726.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-06-27 18:45:00+00:00,2025-06-27 18:48:00+00:00,long,22647.25,22637.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-06-30 13:36:00+00:00,2025-06-30 13:39:00+00:00,long,22843.25,22833.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-06-30 19:15:00+00:00,2025-06-30 19:18:00+00:00,short,22854.0,22864.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-06-30 19:57:00+00:00,2025-06-30 20:00:00+00:00,short,22885.5,22885.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-01 19:30:00+00:00,2025-07-01 19:33:00+00:00,short,22701.5,22701.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-08 16:30:00+00:00,2025-07-08 16:33:00+00:00,short,22935.0,22935.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-09 14:27:00+00:00,2025-07-09 14:30:00+00:00,short,23048.5,23048.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-14 13:30:00+00:00,2025-07-14 13:33:00+00:00,long,22948.0,22947.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-15 19:39:00+00:00,2025-07-15 19:48:00+00:00,long,23109.25,23099.0,1,3,stop,-41.0,-205.0,4.5,-209.5
2025-07-23 14:06:00+00:00,2025-07-23 14:09:00+00:00,long,23174.5,23174.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-24 14:18:00+00:00,2025-07-24 14:21:00+00:00,long,23336.5,23326.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-07-25 13:57:00+00:00,2025-07-25 14:00:00+00:00,short,23389.5,23399.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-07-25 14:15:00+00:00,2025-07-25 14:18:00+00:00,short,23392.75,23403.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-07-25 14:54:00+00:00,2025-07-25 14:57:00+00:00,short,23394.0,23404.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-07-25 15:36:00+00:00,2025-07-25 15:48:00+00:00,short,23408.75,23419.0,1,4,stop,-41.0,-205.0,4.5,-209.5
2025-07-25 17:00:00+00:00,2025-07-25 17:24:00+00:00,short,23444.75,23445.0,1,8,stop,-1.0,-5.0,4.5,-9.5
2025-07-29 15:33:00+00:00,2025-07-29 15:36:00+00:00,long,23484.5,23474.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-07-29 16:54:00+00:00,2025-07-29 16:57:00+00:00,long,23500.0,23499.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-30 16:24:00+00:00,2025-07-30 16:51:00+00:00,short,23536.25,23536.5,1,9,stop,-1.0,-5.0,4.5,-9.5
2025-07-30 17:06:00+00:00,2025-07-30 17:33:00+00:00,short,23531.0,23531.25,1,9,stop,-1.0,-5.0,4.5,-9.5
2025-07-30 17:48:00+00:00,2025-07-30 17:54:00+00:00,short,23531.25,23541.5,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-07-30 18:36:00+00:00,2025-07-30 18:39:00+00:00,short,23543.25,23543.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-07-31 13:48:00+00:00,2025-07-31 13:51:00+00:00,long,23657.0,23656.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-07 15:15:00+00:00,2025-08-07 15:18:00+00:00,long,23549.25,23549.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-07 15:51:00+00:00,2025-08-07 15:57:00+00:00,long,23515.75,23505.5,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-08-07 16:12:00+00:00,2025-08-07 16:15:00+00:00,long,23500.0,23499.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-07 16:48:00+00:00,2025-08-07 16:51:00+00:00,long,23447.0,23446.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-07 18:54:00+00:00,2025-08-07 18:57:00+00:00,long,23420.25,23410.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-11 13:30:00+00:00,2025-08-11 13:33:00+00:00,short,23696.75,23697.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-11 13:51:00+00:00,2025-08-11 13:54:00+00:00,short,23709.25,23719.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-11 18:24:00+00:00,2025-08-11 18:27:00+00:00,long,23696.75,23686.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-11 18:48:00+00:00,2025-08-11 18:51:00+00:00,long,23687.75,23677.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-11 19:57:00+00:00,2025-08-11 20:00:00+00:00,long,23638.75,23638.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-13 13:48:00+00:00,2025-08-13 13:51:00+00:00,long,24057.75,24047.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-13 15:18:00+00:00,2025-08-13 15:21:00+00:00,long,23924.75,23924.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-13 17:00:00+00:00,2025-08-13 17:03:00+00:00,long,23908.25,23908.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-13 17:18:00+00:00,2025-08-13 17:24:00+00:00,long,23930.75,23930.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-08-13 17:57:00+00:00,2025-08-13 18:09:00+00:00,long,23939.0,23928.75,1,4,stop,-41.0,-205.0,4.5,-209.5
2025-08-14 13:54:00+00:00,2025-08-14 13:57:00+00:00,short,23921.75,23922.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-14 14:54:00+00:00,2025-08-14 14:57:00+00:00,short,23966.75,23967.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-15 19:48:00+00:00,2025-08-15 19:54:00+00:00,short,23805.5,23805.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-08-18 19:09:00+00:00,2025-08-18 19:12:00+00:00,short,23795.75,23796.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-18 20:00:00+00:00,2025-08-18 20:03:00+00:00,short,23792.75,23803.25,1,1,stop,-42.0,-210.0,4.5,-214.5
2025-08-20 19:24:00+00:00,2025-08-20 19:27:00+00:00,short,23317.25,23327.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-20 19:57:00+00:00,2025-08-20 20:00:00+00:00,short,23324.5,23324.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-21 16:30:00+00:00,2025-08-21 16:33:00+00:00,long,23188.5,23178.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-21 17:03:00+00:00,2025-08-21 17:06:00+00:00,long,23193.5,23183.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-21 17:27:00+00:00,2025-08-21 17:30:00+00:00,long,23146.5,23146.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-22 13:30:00+00:00,2025-08-22 13:33:00+00:00,short,23245.5,23245.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-22 14:18:00+00:00,2025-08-22 14:21:00+00:00,short,23555.0,23555.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-22 19:42:00+00:00,2025-08-22 19:45:00+00:00,long,23554.25,23554.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-25 13:45:00+00:00,2025-08-25 13:48:00+00:00,short,23464.0,23474.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-25 16:18:00+00:00,2025-08-25 16:30:00+00:00,short,23599.0,23599.25,1,4,stop,-1.0,-5.0,4.5,-9.5
2025-08-25 16:48:00+00:00,2025-08-25 16:51:00+00:00,short,23600.5,23600.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-08-27 15:30:00+00:00,2025-08-27 15:33:00+00:00,short,23582.25,23592.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-29 19:33:00+00:00,2025-08-29 19:36:00+00:00,short,23445.25,23455.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-08-29 19:51:00+00:00,2025-08-29 19:54:00+00:00,short,23440.5,23440.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-01 13:30:00+00:00,2025-09-01 13:33:00+00:00,short,23446.25,23456.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-02 17:51:00+00:00,2025-09-02 17:54:00+00:00,short,23206.0,23206.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-02 18:54:00+00:00,2025-09-02 18:57:00+00:00,short,23203.0,23203.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-03 14:00:00+00:00,2025-09-03 14:03:00+00:00,long,23419.0,23418.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-03 15:39:00+00:00,2025-09-03 15:45:00+00:00,long,23438.0,23427.75,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-03 16:54:00+00:00,2025-09-03 16:57:00+00:00,long,23410.5,23410.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-03 19:30:00+00:00,2025-09-03 19:33:00+00:00,long,23364.5,23364.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-05 18:30:00+00:00,2025-09-05 18:33:00+00:00,long,23660.75,23650.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-08 18:09:00+00:00,2025-09-08 18:15:00+00:00,long,23798.5,23798.25,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-09-08 19:30:00+00:00,2025-09-08 19:33:00+00:00,long,23788.25,23778.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-08 19:57:00+00:00,2025-09-08 20:42:00+00:00,long,23803.75,23793.25,1,15,stop,-42.0,-210.0,4.5,-214.5
2025-09-09 16:18:00+00:00,2025-09-09 16:21:00+00:00,short,23806.25,23806.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-09 17:30:00+00:00,2025-09-09 17:33:00+00:00,short,23835.5,23835.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-09 18:09:00+00:00,2025-09-09 18:12:00+00:00,short,23831.5,23831.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-09 19:30:00+00:00,2025-09-09 19:45:00+00:00,short,23853.5,23853.75,1,5,stop,-1.0,-5.0,4.5,-9.5
2025-09-09 20:00:00+00:00,2025-09-09 20:06:00+00:00,short,23855.0,23865.5,1,2,stop,-42.0,-210.0,4.5,-214.5
2025-09-10 15:24:00+00:00,2025-09-10 15:27:00+00:00,long,23939.5,23939.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-10 16:54:00+00:00,2025-09-10 16:57:00+00:00,long,23915.75,23915.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-10 17:33:00+00:00,2025-09-10 17:36:00+00:00,long,23897.25,23897.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-10 18:33:00+00:00,2025-09-10 18:36:00+00:00,long,23873.0,23862.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-10 18:54:00+00:00,2025-09-10 18:57:00+00:00,long,23859.75,23859.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-10 19:30:00+00:00,2025-09-10 19:36:00+00:00,long,23834.75,23824.5,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-11 14:00:00+00:00,2025-09-11 14:03:00+00:00,short,23964.25,23974.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-11 14:45:00+00:00,2025-09-11 14:48:00+00:00,short,24002.75,24003.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-11 15:45:00+00:00,2025-09-11 15:48:00+00:00,short,24013.5,24013.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-11 16:39:00+00:00,2025-09-11 16:51:00+00:00,short,24009.75,24010.0,1,4,stop,-1.0,-5.0,4.5,-9.5
2025-09-16 14:06:00+00:00,2025-09-16 14:09:00+00:00,long,24308.5,24298.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-16 15:18:00+00:00,2025-09-16 15:24:00+00:00,long,24296.25,24286.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-16 15:45:00+00:00,2025-09-16 15:51:00+00:00,long,24275.75,24275.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-09-16 16:27:00+00:00,2025-09-16 16:33:00+00:00,long,24285.5,24275.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-16 17:06:00+00:00,2025-09-16 17:21:00+00:00,long,24294.5,24294.25,1,5,stop,-1.0,-5.0,4.5,-9.5
2025-09-16 17:54:00+00:00,2025-09-16 18:00:00+00:00,long,24296.75,24286.5,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-18 19:48:00+00:00,2025-09-18 19:51:00+00:00,long,24475.5,24475.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-23 14:03:00+00:00,2025-09-23 14:06:00+00:00,long,24955.5,24945.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-23 15:12:00+00:00,2025-09-23 15:15:00+00:00,long,24962.0,24951.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-23 16:12:00+00:00,2025-09-23 16:21:00+00:00,long,24930.5,24950.25,1,3,target,79.0,395.0,4.5,390.5
2025-09-23 16:36:00+00:00,2025-09-23 16:39:00+00:00,long,24940.75,24930.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-23 17:48:00+00:00,2025-09-23 17:51:00+00:00,long,24841.5,24831.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-24 15:21:00+00:00,2025-09-24 15:27:00+00:00,long,24806.0,24795.75,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-09-24 16:18:00+00:00,2025-09-24 16:21:00+00:00,long,24668.5,24668.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-24 17:09:00+00:00,2025-09-24 17:12:00+00:00,long,24727.25,24727.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-24 17:30:00+00:00,2025-09-24 17:33:00+00:00,long,24744.75,24744.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-25 15:06:00+00:00,2025-09-25 15:09:00+00:00,short,24588.0,24598.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-25 16:21:00+00:00,2025-09-25 16:24:00+00:00,short,24640.5,24650.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-25 16:39:00+00:00,2025-09-25 16:42:00+00:00,short,24625.5,24635.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-25 17:18:00+00:00,2025-09-25 17:21:00+00:00,short,24595.75,24596.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-25 18:45:00+00:00,2025-09-25 18:48:00+00:00,short,24598.0,24608.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-09-29 17:06:00+00:00,2025-09-29 17:09:00+00:00,long,24828.0,24827.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-09-29 17:51:00+00:00,2025-09-29 18:03:00+00:00,long,24846.25,24846.0,1,4,stop,-1.0,-5.0,4.5,-9.5
2025-09-29 19:21:00+00:00,2025-09-29 19:30:00+00:00,long,24815.75,24805.5,1,3,stop,-41.0,-205.0,4.5,-209.5
2025-09-29 19:45:00+00:00,2025-09-29 19:48:00+00:00,long,24837.5,24837.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-02 13:45:00+00:00,2025-10-02 13:48:00+00:00,long,25067.25,25057.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-02 14:03:00+00:00,2025-10-02 14:06:00+00:00,long,25079.0,25068.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-02 15:06:00+00:00,2025-10-02 15:09:00+00:00,long,25034.0,25033.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-03 13:30:00+00:00,2025-10-03 13:33:00+00:00,long,25148.75,25138.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-03 13:51:00+00:00,2025-10-03 13:54:00+00:00,long,25157.25,25147.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-03 14:15:00+00:00,2025-10-03 14:18:00+00:00,long,25092.0,25081.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-06 19:51:00+00:00,2025-10-06 19:54:00+00:00,long,25208.25,25198.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-07 15:12:00+00:00,2025-10-07 15:15:00+00:00,long,25110.75,25110.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-10 13:48:00+00:00,2025-10-10 13:51:00+00:00,short,25340.5,25340.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-10 14:15:00+00:00,2025-10-10 14:18:00+00:00,short,25306.75,25317.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-14 18:03:00+00:00,2025-10-14 18:09:00+00:00,short,24890.0,24900.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-10-14 18:36:00+00:00,2025-10-14 18:39:00+00:00,short,24894.25,24894.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-14 19:27:00+00:00,2025-10-14 19:30:00+00:00,short,24901.25,24901.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-15 15:54:00+00:00,2025-10-15 15:57:00+00:00,long,24933.0,24932.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-16 16:39:00+00:00,2025-10-16 16:42:00+00:00,long,24821.0,24820.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-16 17:06:00+00:00,2025-10-16 17:09:00+00:00,long,24894.5,24894.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-16 18:21:00+00:00,2025-10-16 18:24:00+00:00,long,24734.75,24724.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-16 18:42:00+00:00,2025-10-16 18:45:00+00:00,long,24765.0,24764.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-16 19:48:00+00:00,2025-10-16 19:51:00+00:00,long,24811.0,24810.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-17 13:39:00+00:00,2025-10-17 13:42:00+00:00,short,24709.75,24710.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-17 13:57:00+00:00,2025-10-17 14:00:00+00:00,short,24822.25,24822.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-17 16:51:00+00:00,2025-10-17 16:54:00+00:00,short,24904.5,24904.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-17 17:45:00+00:00,2025-10-17 17:48:00+00:00,short,24843.0,24853.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-17 19:15:00+00:00,2025-10-17 19:18:00+00:00,short,25037.0,25037.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-17 19:45:00+00:00,2025-10-17 19:48:00+00:00,short,24992.0,25002.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-20 19:36:00+00:00,2025-10-20 19:42:00+00:00,long,25323.25,25313.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2025-10-21 15:15:00+00:00,2025-10-21 15:18:00+00:00,short,25266.25,25266.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-21 15:36:00+00:00,2025-10-21 15:39:00+00:00,short,25269.0,25279.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-21 17:00:00+00:00,2025-10-21 17:03:00+00:00,short,25259.0,25259.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-22 13:30:00+00:00,2025-10-22 13:33:00+00:00,short,25216.5,25216.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-22 13:57:00+00:00,2025-10-22 14:00:00+00:00,short,25257.75,25258.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-28 13:33:00+00:00,2025-10-28 13:36:00+00:00,short,26044.75,26055.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-29 16:21:00+00:00,2025-10-29 16:24:00+00:00,long,26244.75,26244.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-29 18:30:00+00:00,2025-10-29 18:33:00+00:00,long,26262.5,26262.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-31 15:42:00+00:00,2025-10-31 15:45:00+00:00,long,26121.0,26120.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-10-31 16:24:00+00:00,2025-10-31 16:27:00+00:00,long,26020.75,26010.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-10-31 17:24:00+00:00,2025-10-31 17:27:00+00:00,long,25925.5,25915.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-03 14:06:00+00:00,2025-11-03 14:09:00+00:00,short,26208.75,26219.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-04 14:30:00+00:00,2025-11-04 14:33:00+00:00,short,25714.0,25714.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-04 15:06:00+00:00,2025-11-04 15:09:00+00:00,short,25843.25,25843.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-04 17:21:00+00:00,2025-11-04 17:24:00+00:00,long,25702.25,25702.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-04 17:48:00+00:00,2025-11-04 17:51:00+00:00,long,25724.0,25713.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-04 18:21:00+00:00,2025-11-04 18:24:00+00:00,long,25655.5,25645.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-04 18:42:00+00:00,2025-11-04 18:45:00+00:00,long,25651.5,25641.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-06 16:51:00+00:00,2025-11-06 16:54:00+00:00,long,25257.75,25257.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-06 17:09:00+00:00,2025-11-06 17:12:00+00:00,long,25298.25,25288.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-06 18:24:00+00:00,2025-11-06 18:27:00+00:00,long,25336.25,25326.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-10 16:09:00+00:00,2025-11-10 16:12:00+00:00,long,25531.0,25520.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-10 17:00:00+00:00,2025-11-10 17:03:00+00:00,long,25537.5,25537.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-11 13:30:00+00:00,2025-11-11 13:33:00+00:00,long,25593.5,25593.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-11 18:24:00+00:00,2025-11-11 18:27:00+00:00,short,25636.5,25636.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-11 19:00:00+00:00,2025-11-11 19:06:00+00:00,short,25668.75,25669.0,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-11-12 14:51:00+00:00,2025-11-12 14:54:00+00:00,long,25612.75,25602.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-13 13:48:00+00:00,2025-11-13 13:51:00+00:00,long,25541.75,25531.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-13 14:48:00+00:00,2025-11-13 14:51:00+00:00,long,25340.75,25340.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-13 15:57:00+00:00,2025-11-13 16:00:00+00:00,long,25258.25,25258.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-13 18:42:00+00:00,2025-11-13 18:45:00+00:00,long,25061.5,25061.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-13 19:21:00+00:00,2025-11-13 19:24:00+00:00,long,25073.25,25073.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-14 15:00:00+00:00,2025-11-14 15:03:00+00:00,short,24926.5,24926.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-14 17:48:00+00:00,2025-11-14 17:51:00+00:00,short,25185.0,25185.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-17 13:54:00+00:00,2025-11-17 14:00:00+00:00,long,25060.75,25060.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2025-11-18 17:30:00+00:00,2025-11-18 17:33:00+00:00,short,24496.0,24506.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-18 18:54:00+00:00,2025-11-18 18:57:00+00:00,short,24729.5,24729.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-18 19:42:00+00:00,2025-11-18 19:45:00+00:00,short,24737.75,24748.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-19 16:00:00+00:00,2025-11-19 16:03:00+00:00,long,24782.25,24772.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-19 17:27:00+00:00,2025-11-19 17:30:00+00:00,long,24632.25,24622.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-19 18:36:00+00:00,2025-11-19 18:39:00+00:00,long,24690.5,24680.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-20 18:57:00+00:00,2025-11-20 19:00:00+00:00,long,24279.0,24278.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-20 19:18:00+00:00,2025-11-20 19:21:00+00:00,long,24313.0,24312.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-20 19:54:00+00:00,2025-11-20 19:57:00+00:00,long,24345.0,24344.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-21 14:15:00+00:00,2025-11-21 14:18:00+00:00,short,24214.25,24214.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-21 14:45:00+00:00,2025-11-21 14:48:00+00:00,short,24143.0,24153.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-24 13:33:00+00:00,2025-11-24 13:36:00+00:00,short,24541.5,24541.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-24 13:57:00+00:00,2025-11-24 14:00:00+00:00,short,24498.75,24509.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-24 14:18:00+00:00,2025-11-24 14:21:00+00:00,short,24539.25,24539.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-24 14:48:00+00:00,2025-11-24 14:51:00+00:00,short,24600.5,24600.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-24 15:09:00+00:00,2025-11-24 15:12:00+00:00,short,24683.25,24683.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-11-24 16:57:00+00:00,2025-11-24 17:00:00+00:00,short,24846.25,24856.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-11-25 17:45:00+00:00,2025-11-25 17:48:00+00:00,short,25014.5,25014.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-12-01 15:33:00+00:00,2025-12-01 15:36:00+00:00,short,25294.25,25304.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-12-02 13:30:00+00:00,2025-12-02 13:39:00+00:00,short,25488.0,25498.25,1,3,stop,-41.0,-205.0,4.5,-209.5
